timestamp,model_name,feature_description,accuracy,precision_macro,recall_macro,f1_macro,parameters
2026-05-23 17:22:39,Logistic Regression Baseline,"TF-IDF (1,1)",0.7685,0.6914,0.7015,0.6957,"max_iter=1000, class_weight='balanced', random_state=42"
2026-05-23 17:22:40,Logistic Regression Baseline,"TF-IDF (1,2)",0.7795,0.7015,0.7048,0.7031,"max_iter=1000, class_weight='balanced', random_state=42"
2026-05-23 17:23:24,Logistic Regression Baseline,"TF-IDF (1,1)",0.7685,0.6914,0.7015,0.6957,"max_iter=1000, class_weight='balanced', random_state=42"
2026-05-23 17:23:25,Logistic Regression Baseline,"TF-IDF (1,2)",0.7795,0.7015,0.7048,0.7031,"max_iter=1000, class_weight='balanced', random_state=42"
2026-05-23 17:38:03,Logistic Regression Baseline,"TF-IDF (1,1)",0.7685,0.6914,0.7015,0.6957,"ngram_range=(1, 1), min_df=1, max_features=None"
2026-05-23 17:38:04,Logistic Regression Baseline,"TF-IDF (1,2)",0.7795,0.7015,0.7048,0.7031,"ngram_range=(1, 2), min_df=1, max_features=None"
2026-05-23 17:38:05,Logistic Regression Baseline,"TF-IDF (1,2) Optimized",0.7810,0.7041,0.7201,0.7113,"ngram_range=(1, 2), min_df=2, max_features=25000"
2026-05-23 17:38:05,KNN Baseline,"TF-IDF (1,2) Optimized",0.6888,0.7305,0.4212,0.4247,n_neighbors=3
2026-05-23 17:38:05,KNN Baseline,"TF-IDF (1,2) Optimized",0.6695,0.8276,0.3759,0.3463,n_neighbors=7
2026-05-23 17:38:09,KNN Baseline,"TF-IDF (1,2) Optimized",0.6888,0.7305,0.4212,0.4247,"GridSearchCV Best, n_neighbors=3"
2026-05-23 17:38:11,Logistic Regression Baseline,"TF-IDF (1,2) Optimized",0.7444,0.6601,0.6930,0.6733,"penalty=l1, solver=saga, C=1.0, class_weight=balanced"
2026-05-23 17:38:12,Logistic Regression Baseline,"TF-IDF (1,2) Optimized",0.7810,0.7041,0.7201,0.7113,"penalty=l2, solver=lbfgs, C=1.0, class_weight=balanced"
2026-05-23 17:38:12,Multinomial NB Baseline,"TF-IDF (1,2) Optimized",0.7339,0.7944,0.5000,0.5316,alpha=1.0
2026-05-23 17:38:12,Multinomial NB Baseline,"TF-IDF (1,2) Optimized",0.7863,0.7534,0.6415,0.6793,alpha=0.1
